"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Eritrea","ERI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09598939040563E-06","2.13733344232813E-06","1.88080117244748E-06","","5.2873318249158","5.94284422038848","0.00610219577786957","12.0801079981258","3.94553485012566","1.61245122203588","3.12155345046376","2.87271881848026","2.17335356815591","0.13032789481483","1.26949253919125","0.546786303445142","2.82570036794966","4.9011804838025","5.72501513985957","1.8886183675912","","","","","","","","","","","",
"Spain","ESP","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.541555941338137","0.433295820589893","0.453220114546117","0.495933813326443","0.368032543790051","0.594748978220345","0.403032120599911","0.458798102401209","0.733598103855613","0.650884304900209","0.641284342342332","0.841568277569463","0.909548257698783","0.949036375675546","1.029517604291","1.08842677559386","1.37298401040728","1.43395463404209","1.86637614914466","2.03212444681992","2.60616678962101","2.16450363512399","2.10419813480618","2.05840157702473","1.65345758769446","1.34745945271764","1.52529522405733","1.59871604967868","2.53783621300102","3.0915641750746","6.77009273042178","4.60465661678133","5.5533457146155","3.38790004154804","2.3635993180717","2.34093823726441","2.61249350717978","4.62887025092435","4.54012423037454","0.640294112308163","2.57430062720052","1.81210524220553","1.57376618001706","3.49468567383378","2.40142613065941","1.92592371859084","3.58746392265567","2.40361441217038","4.12365956451036","1.85614863696112","2.86855175232123","3.07622959214422","3.02639351179096",
"Estonia","EST","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.592689682119","3.46531703682218","5.3167878717308","10.4966423724993","5.6608955345096","7.31923766598522","9.47918147111243","4.59059944726891","10.5149208720017","8.94863599334533","21.6743735548716","10.3282677580747","13.5111961567385","8.12295909046486","9.50590313222057","13.2776301644786","4.82100708113244","7.76458523010248","4.37152766625209","6.6893554770491","-3.12556273605922","3.84567283747769","6.44685216619249","4.02406402395412","9.82202103786626","11.5283223292596","19.7929374342735","4.0159857911623",
"Ethiopia","ETH","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.00162012877300718","0.0396344000013467","0.248414012768025","0.184499327663341","0.256553048934515","3.35873978394725","3.33414086232595","0.908732803579197","1.63351472133854","4.24475958309364","3.2480726995032","5.39212251252315","5.38041579859625","2.13780093729558","3.56823527416241","1.12647092519686","0.400997134132692","0.68272936693443","0.963030625359937","1.96735663905254","0.643172898229037","2.82040848311951","3.33569111068815","4.06648891536877","5.57620318771915","4.91270147179458","3.98771973876467","2.65736015451719","2.22538575066647","3.82830640984223","2.8946922337547",
"European Union","EUU","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.605534476049137","0.520869516166094","0.552386488949993","0.558006913159523","0.577332295028384","0.409320117204328","0.289942856164495","0.387719970147493","0.409582342362686","0.378338504892305","0.342239535267804","0.354626320046658","0.329009356756886","0.371375893300604","0.384113194618252","0.407542941515722","0.402963215572388","0.53224146790445","0.73480952112138","0.964872861511484","1.00726222278315","0.977359421416708","0.870368867790069","1.0321656297747","1.00857396822677","1.3356732620535","1.3076597878924","1.51318842264929","2.76921983290397","5.72597770020731","8.73812653572774","4.96782902408682","3.65355045760865","2.95511915635798","2.74838613271917","6.14001125284902","7.17290412268037","10.0324206940914","5.08407802527419","3.24462755727327","3.70695090027785","5.56774924274642","3.85998980853284","4.03473640319115","2.7640860155954","6.0303105484096","5.20285696494291","3.5869341124837","-0.480525832747505","3.20460406181229","1.39651073860549","2.68425696481624","0.567961160964659",
"Fragile and conflict affected situations","FCS","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.833546563700511","1.50343491457198","0.25250854210534","0.826422349814402","0.0866501055175616","0.944611492099438","-0.137955571241536","0.395690441448505","0.371520656094154","0.384200292197969","-0.0940108800069999","0.314308955484769","0.296818635407301","0.241706012347069","0.144880410720803","0.423136108236218","0.114421815508193","0.359064051508845","0.264005587272394","0.868970295211543","0.304128497626841","1.2050210600154","0.895904937694947","1.11648378876289","1.17863433228222","0.809429643270871","1.1810113639456","2.51877202856389","2.17126568009759","1.71101551789073","1.82586802718587","1.83574778074855","1.67260596232426","2.5484397061714","1.82668948600329","2.81012326599782","2.20250552090129","3.04670572228116","2.68598005356075","2.11574663319091","2.01210939339595","2.53605611861006","2.42479468420558","1.66492077182683","0.812111241259798","1.39207551030144","1.50403661955358","1.80906726486716","1.52104626683612","1.33668431337807","0.934053392689947","2.00129079612222","0.946388672806697",
"Finland","FIN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.158485345166055","0.199562471049548","0.250963392167477","0.0667612846395429","0.140851750307056","0.231639050435741","0.182056691115639","0.143464230154906","0.093217689251284","0.061909032849228","0.0521010640639292","0.189990219452517","0.00172465119148701","0.165714758187644","0.257492462728555","0.201359905123887","0.551203223943103","0.298482233707509","0.487572249859841","0.411870739731952","0.574223938542368","-0.182278447064837","0.352226819740318","0.967925393581486","0.268964373790316","1.0810883434825","0.569873751348834","1.93368085598845","9.33679172029042","5.76486742656509","10.714265643958","2.48948733398858","5.76518399300031","3.47526038641381","3.43179887742407","5.30433190858078","2.13678262162868","8.57302514110282","6.79228430535503","-3.48162112393045","4.89968635862378","-2.17993695336499","1.90912917463228","-1.81391357891474","6.37721739347522","7.4552555059125","2.12819137878064","6.70809995996681","-3.83438230194283","5.81407868801815","-0.914938441590293","8.05339772601325","3.25456714460165",
"Fiji","FJI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","2.91069864442127","2.62361963190184","2.68429450759625","3.68587357096168","2.56002994265666","2.06055283515965","1.05537402891234","2.3766454799025","1.46997086731843","0.997418446374094","3.02124600780258","2.93371212121212","3.08424645230824","2.84451034455346","1.9791421626284","1.89911880887269","0.622562769378122","1.37182637182637","2.84706475182666","2.58795778778632","-2.27272727272727","-2.90401567091087","2.46613407433136","-0.198216055500496","-1.71336650331077","-1.15125049622866","-3.3911355115158","-2.87977200424178","1.23001978992236","-7.59550090453841","0.0352382457624236","2.49941570727019","1.67309841241215","1.75225536567287","9.25370794256615","5.80297032888769","18.9830079707872","13.7414773077002","19.2785877551773","10.7423905992561","5.67140925963446","5.74582795020644","6.98166368436345","5.81824738109157","7.7797260299761","4.3859919483735","7.94325910153087","7.24021395561268","8.40038033354671","5.8792575279623","5.34686451259599","9.54078442349298","2.09541555213107",
"France","FRA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.418448075757283","0.316723877774766","0.322695756199876","0.425624843361698","0.646692012142143","0.433400883806224","0.262522928578932","0.462162850952539","0.487750171258557","0.421580945996769","0.468106015362696","0.401205878861195","0.271047895060443","0.308227516502978","0.451867818397614","0.469230252751563","0.422034252908678","0.550188789421999","0.833285657578695","1.00505325773665","1.0387249494969","1.1938090850068","1.55833266381818","1.56892947410949","1.13323678428811","1.48250444153683","1.36838946976613","1.5863558407043","1.96382525516541","3.078804070037","3.03074697177105","3.63966078420369","3.43347287145825","2.29600283284986","1.67993859132812","3.87524735138074","3.40253485643684","3.14883387347586","2.32049138897663","0.682106491646852","1.47019572697394","1.54287540837323","1.22759662106149","1.12342342416041","0.203254562718038","1.75572374141658","1.32649169812714","1.38212038996386","2.7765781436236","1.96049400180618","0.733943386559073","3.24099854145809","3.78830558995434",
"Faroe Islands","FRO","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","6.32982242056283","","","","","","","","",
"Gabon","GAB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","-0.216181176181627","4.11331716691158","4.04173335727864","2.19983737464079","5.15471926820023","7.73547211655481","1.28596636464124","1.24228064859541","2.36646884272997","1.8166304685076","0.736562707365627","1.4130538351596","3.64118092354277","3.29799582140371","0.228119778948721","0.451849383538821","3.23916178841096","2.7364899104043","3.45679011952209","-0.729314863347061","1.23411082315192","-1.01036543080604","2.26987150905922","-2.59704974082741","-2.37669285535785","-3.94238849385909","-5.00720955781378","-2.15348493133062","2.95769376181474","1.91835587390645","5.47312524379522","-2.00298894788279","0.0217546424391492","1.53052262079605","4.04069424402812","3.4036233937074","2.59310046730628","5.25722235988347","4.4537651738691","5.24757098329956","3.6454041778566","6.16978545412484","3.94472371576384","1.84153865643417","6.93864724121935","0.289976985595659","8.86815381670246","8.80157024876757","8.17598938908991","9.20409835519874","11.2083506238028","7.56368136723973","5.24205442699065",
"United Kingdom","GBR","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.13863840884465","1.19591181419118","0.710695829238422","1.41402680206244","2.12160722185081","1.37280120307782","1.29237863913384","1.68258986648822","1.12759615489412","1.4736470385385","1.79179886413698","1.08732198217235","1.05110456147808","1.05775821472331","-0.0752622611319679","1.11934646673007","1.4248151003176","1.75471632661155","2.90395106064142","2.92453082563379","3.78365227624451","2.03402802158238","1.95057700830932","1.85464333820378","1.71523978547233","2.16372990711643","2.2798337744674","3.28560794960846","6.63551890898233","7.68858716679689","9.8514724591051","3.40199588876262","5.02640379907498","1.75091944195907","3.59298061133849","9.92817077943917","7.51432002101833","6.77385059402136","8.64534315470851","0.60172546231411","2.67859911725338","1.01305204131073","1.7274537945239","1.95502558727387","1.92124487781883","1.54465680973005","12.0316359317202","4.67148673986962","-0.870539117616634","0.692697277491496","4.89815817915433","0.189665013164482","1.43704585870247",
"Georgia","GEO","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000370208393049906","0.318209021389782","","","6.90780807482052","7.34191596476907","2.93925806034306","4.29984428089904","3.41273196830529","4.72348885200524","8.39036166616402","9.61361623129554","7.06775086735302","15.1240389988178","18.5992964768482","12.5221877620483","6.13732543300621","7.52184360688895","7.74508630761172","5.87183466461302","6.08817941147603","10.4206274791913","11.6044067876725","10.9619864764211","11.884647665225","7.41576486627716","7.91323474836721","3.48322349901215","6.80309755076736","8.26568628894525",
"Ghana","GHA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","3.06090857036055","1.26597540071215","0.544431973957769","0.478919755234764","0.493019313304721","2.52196697706377","-0.660372191231682","0.60253675395033","0.264745237383442","-0.0696477925023032","0.350938112573509","0.385174112113055","0.403865773675261","0.0591530023147393","0.0453280406266979","0.124324481005574","0.0749661594860091","0.0926139410187668","0.0961937855789482","0.285618303279897","0.251308552003","0.302886659496788","0.3506814489155","2.09418621644604","4.27807870376603","1.64748732152372","1.73085628061631","1.18698085026103","2.23734804333279","3.15750844884948","3.32942054236731","1.6805673837229","0.955694379652387","1.79164161415326","1.56810521538946","1.34924058984975","3.04528952031842","5.57118993439345","9.46643908231485","9.10808453007876","7.84948638235551","8.2558797134245","7.98251420107854","5.13652057795327","6.13944063453389","6.46140066051778","6.20553280020835","5.38852813791864","4.44143127036742","5.67741655016696","2.67804119733972","3.30079372224449","2.02172471884385",
"Gibraltar","GIB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.421013227115587","0.629427409672993","0.65763651902278","0.506984024254639","0.669728864905804","1.28587898993779","0.599460438991219","0.0829496785711056","0.00620733790900845","0.020819173379939","0.614479048421329","0.457250783337237","0.496324852160786","1.83320568991138","0.331913236103382","0.0592697645195559","1.01688065146015","2.29123266633289","2.69292051362762","3.57498928459966","2.96207180132655","6.14302863426506","5.48348900446635","1.35523736833068","0","14.0905035472774","7.92820652550557","0.00226821962568673","-0.840221280635065","0.605767936990728","18.8280086057743","5.59427174652455","2.97511256273627","0.330286821829663","1.24384286840256","1.22801539227812","3.10112950716074",
"Gambia, The","GMB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.191218907855285","3.05049525369856","2.87353526458799","1.86200485894418","1.25266146646168","0.0868208262715889","0.80220465344081","-0.405523501567196","1.22488839285714","5.97011414551433","0.116142518997179","0.918727103597963","0.124970762155814","-0.187398732288281","-0.958605824642001","-0.221507128075637","-1.07192691860917","0.691312147616608","0.441599821124122","4.82676978503378","4.45308302680631","1.34293558819119","0.88529666716259","1.42260123638724","1.30160018111116","0.983365172396832","1.25614465799907","1.45171622929568","2.82047072554487","6.07322191382237","5.5587213218026","5.16139819897713","7.4065002965369","3.75180065093342","5.77256289149561","5.22041694210336","7.79879790286453","6.10257373277892","4.53283904240458","2.72023913356263","2.40659686746864","2.55921827505322","2.91048195904284","4.96800322888826","1.87188356082856","5.22255648465863","4.70370233246148","4.27524168515779","4.89653498080085","3.91943794102303","10.4612756481005","12.3538451234058","10.382476062432",
"Guinea-Bissau","GNB","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","-0.119281659981017","","0.0347913194723128","","0.194030810609566","","","0","0","1.65368152809187","1.00099917014122","0.629679310368886","0.0690304367924068","0.41347912689566","0.220509218568858","0.827997818166293","0.812753980063594","2.57607321218784","1.39310556123741","0.182497207627545","0.0157500825860242","0.380889298192746","4.2744612130992","2.13464614273685","0.325634875129837","0.189242613120724","0.100762109976931","0.848539313444346","0.838921715616427","0.360038892131674","1.48075591969052","3.01960845728247","2.69333147404431","0.76369736621987","2.27558108559711","3.08752372675947","2.27528863135905","0.66967657536679","1.87744393150076","2.73507455931393","1.77208303057592","1.20624603546327","1.16215857696819","1.36670244668808","4.9775471250741","1.46601019293775","1.13088338365877","1.34313383572487",
"Equatorial Guinea","GNQ","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","-0.490043635816068","1.01592409698718","1.1700523231932","4.31232207441114","3.92797178008266","7.36839651247012","1.79975835104844","0.497340932177232","1.0086094583737","9.87677201984065","37.2610573570054","4.46770541855345","16.3925166435311","16.8594770733375","89.4756175467899","161.823760134085","12.0838688418102","74.1238959730261","24.8416890742138","14.7705365160486","64.3841004514478","17.8991452347517","27.760575286966","7.7291472030674","9.36000533137973","4.65478291557773","9.50702130455371","-4.01962841654542","10.8879553284905","16.7581567333784","9.24740468391793","4.40075606331284","2.65594379263614","0.771291927175517","1.76955843936185","0.480381915928489","2.49839686024039","3.02418426626527","3.97995245506132","4.05991191050377","3.74793037102648","3.88110255826111",
"Greece","GRC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.380521452761721","0.287833878732846","0.325723034473476","0.277431633323515","0.264286178541092","0.0841341362783758","0.979044096510224","1.06976306502421","0.966790212240232","1.12514479465332","1.18248103107566","0.993380517889708","0.798271781200894","0.88814485523144","1.00999532641562","0.934738693653233","0.835408648697146","1.04032199119347","1.18933228590409","0.949866222184129","1.02665112772947","1.07947984317167","0.984300468920905","0.897903177897498","0.84132490532487","0.769296150489599","0.725345060009379","0.687354355598753","0.0492978611948149","0.0579996800226799","-0.0062820866311515","0.00146818055136564","0.0221141414013334","0.695797659170262","0.891391174178269","0.277754143805881","1.97823728049588","0.613705575128197","1.61093214151846","0.834961020727542","0.179361228004645","0.38593888664491","0.686731020108175","1.23280746804564","1.1455706414809","0.648464653767942","1.39713720263223","1.72090475203108","1.89835335150908","2.43579299453198","1.74864703867087","2.85398853183224","3.12523950610822",
"Grenada","GRD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","-0.139870908579716","1.58510210005355","0","0","0","1.51472161927887","1.8967622327697","1.92395815483648","2.4510516755026","2.38898282779597","6.84724044961457","6.3384830094354","3.92083713990509","4.62931727452116","5.07852815781564","7.28058070781049","6.53562032624543","5.93983676727061","5.83851031177906","4.62317630583786","8.54176531327455","10.9183209092615","8.62054856317917","7.19311842194662","11.2880784953423","10.084243048079","15.0869525465053","10.8516634498011","10.08648828541","12.8505885898894","20.6350576439493","16.3240308783059","13.2969808551875","7.83653698348497","5.47715654237836","3.93681610238554","8.86384665087228","11.7166869605938","15.6911696489123","10.3478174358754","13.828213019264","15.7739693180255","16.3973140363487","14.2620074187418","12.8452172031265","12.7320912299581",
"Greenland","GRL","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.54411764180672","1.44095122922293","0.756674439632608","1.35450718288155","1.49928835602051","2.19424558874352","0.286349149309365","1.77903469290084","2.09534470533573","1.69501342237669","1.40505413189105","1.47661917447624","0.884478634579969","0.497237546586186","0.401267155046457","0.635694421557388","0.951332232912412","2.12015136627297","4.20704806640199","0.90598617587788","0.6235134142252","0.964264266004397","0.901273522590179","1.2499979920065","0.502186139230594","0.513121288070686","0.490595256545279","3.54917970403487","6.94130368276462","5.04738067531559","-4.08835563499565","-5.08819964231921","-4.97449876130187","0.0903239703402523","1.36317567843754","2.01617504739026","2.13587518206105","2.55959198330667","1.89952217081109","1.34627829408612","2.71030701186061","1.87038252031684","2.82256312200325","2.87216135932459","2.43302153206943","1.93508800636056","1.28045872711307","1.39328978508197","1.25790041553189","1.51707108493331","1.29237508091971","4.18087616355716","1.40873493841526",
"Guam","GUM","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","3.36071695463032","-0.865094805885481","0.876022025696646","2.67059550093052","0.313396878600608","0.161684210526316","1.10245574773347","-0.392261465956473","0.792774295969078","0.110895727009337","0.0975191137845371","-0.311695559877472","0.919778699861687","0.967302452316076","1.02575304559163","0.399343043914244","-1.78341022043365","1.2267625264241","0.507491554071811","-0.542420167033117","1.99202050400334","3.54055330287943","39.2453267428425","15.3137609092754","19.7254472806369","11.9718135843196","8.36397760734315","6.94131112506582","6.13214194627018","6.62103918322616","9.41532518977148","7.86331923578388","6.0044226038902","3.51248368780541","3.80800361007364","9.31043894391441","4.3028500738722","5.58043152136345","5.88393295337286","5.18058909263255","5.76769723516015","6.68583866568761","6.83987065522055","4.81209139061616","5.7599230416765","3.21740985101614","3.6284858008664","6.89409503910073","24.655285993981","32.7649489760172","23.6596931392162","27.8117107179155","28.7054067353492",
"High income","HIC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.436012681107481","0.422207372294966","0.413633463530445","0.429721609581481","0.465853492191212","0.432646786524985","0.315833920477275","0.395268149747164","0.40519979665318","0.443118246908186","0.529592222704559","0.649333599954779","0.625963133485915","0.479821738067089","0.5247752469275","0.329332376055604","0.5949083182555","0.908597807013112","0.928812660713416","1.07990911592369","1.16474667306516","0.732193540888396","0.672678122542888","0.791562047792143","0.844802424419184","1.0505679875377","1.15783673158402","1.47057766639621","2.46566327283418","3.81549956801019","5.08646252226166","2.66569050083757","2.08175560834489","1.76983413730918","2.15609118026729","3.36242773694117","4.55202040407929","5.8737969045713","3.89522391304962","2.25548275290612","2.76937058008046","3.22971379052502","2.67844951108209","2.65909954190177","2.46179857856704","4.33338905042513","4.32122571526771","3.13138809419562","0.449523336780519","2.26232662896869","1.15495712070076","2.32505153788525","1.8426448539588",
"Hong Kong SAR, China","HKG","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.31084289269194","1.32894029576909","1.93415666565738","3.37821436387483","1.63435309241446","3.75553571776238","1.98318244080144","1.74139398327492","2.6064922720325","2.87694458745098","2.46069210628648","6.6423142405334","3.83031938365588","3.82558711594098","3.84269326671349","-0.748521922379866","4.59718910532813","12.3458547563647","8.33891460706031","2.96712951138023","4.2572780971946","1.14754950866793","3.72818046781276","5.75769312174537","5.76381444974793","4.29537793065084","6.54914405997191","6.4098928172477","8.25373793837354","15.2957120663805","41.064945313815","18.4716176291754","4.05644780716006","11.5049681043857","13.1249372796878","22.5606015869668","23.2008128452972","29.3581785481278","30.570764709418","25.3568166432836","36.1746068099894","38.684029536737","28.5144332601042","27.8775202185389","44.5506976239629","58.5183725103253","41.5318364506118","36.8375516616862","26.8255240590301","16.0571319047299","34.0497513548395","37.1881312958833","33.6127446138874",
"Honduras","HND","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","1.16182572672199","1.01231190196877","0.373600747699375","0.723287977762368","-0.111164813919768","0.622775800711744","0.389465889816984","0.533093756606582","0.424571267091805","0.795647755696881","0.146163459456393","-0.0890230856160713","0.32344986748978","0.469095834113329","0.416046847863003","0.521018777287012","0.528370970957951","0.624341610216895","0.818267236121439","0.938821097014908","0.883605842004661","1.12075103312281","0.962841512418707","0.541941729763666","0.749631536366711","0.935025978785195","1.74303920909253","2.11779483377065","1.55505354513647","3.69941913669702","4.8698431531529","4.04940697578742","3.65621745198513","4.74055544847819","6.67606399673032","6.16028266267474","6.57287316922663","7.82223281251053","8.65020387202538","3.38987200238322","3.83460574737836","5.886814078555","5.83610974356826","5.77862118680239","8.62899706771823","6.27594328427603","5.28156982380819","4.10592045701111","5.9938612802694","3.80668669611954","0.990508040515368","2.80923789053692","3.41047899851993",
"Heavily indebted poor countries (HIPC)","HPC","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.898209702630732","0.617608460722629","0.685910100363629","0.740735445414419","0.672969511206227","0.602113744243607","0.812337635043064","0.361521405993858","0.71223811303722","0.748420106868412","0.740966373101243","0.443195983886494","0.48073201861262","0.197716177173525","0.229218131821153","0.609190863675791","-0.0087541887201226","0.458981819078324","0.248256847609813","0.195281402877877","0.307643281831846","0.204245697343898","0.465595272131667","0.95276688494297","1.03368911007181","1.27673960018746","1.41294092757866","2.08622729734172","2.44697925962222","2.74346771667724","2.34562683193157","2.79019938988753","3.17602265524843","3.25432949105488","3.07225465722679","2.93865436246396","3.1262037374573","3.76364689838911","4.15075563424652","3.29628388052278","4.52620033939101","4.86043981088217","5.38129350488185","5.20882548888604","4.09349996671063","4.29049509389637","3.37359427327163","3.65617466934902","3.68603680015128","2.94603825322876","2.2468937096837","3.5470603060809","3.25212763337118",
"Croatia","HRV","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474368641198032","2.03966200603744","2.46773041970385","3.87895878206468","6.12003388637262","4.5871158550988","4.49526771746516","3.66548911660005","5.23739258830177","3.13981977497568","4.03046199806919","6.75638346015031","7.85124144910566","7.68138973376365","4.95564515014369","2.63239962018836","1.99518196957643","2.55995593378243","1.62729797749469","5.37000528706014","0.0693264379684056","0.808880758304848","0.806875927313301","2.1437427045927","6.42556802071879","2.16809874881245","6.76922665452247","5.17056577674894",
"Haiti","HTI","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.845410598502416","0.937155458489526","1.09139684415352","1.49529034318083","1.40431611118315","0.387437628412093","0.885096700796359","0.844772967265048","1.02648326832273","1.11049416990561","0.939442115912704","0.563742057590915","0.48026048026048","0.51860064055186","0.245567668746669","0.244849208719021","0.207937877480587","0.228604923798359","0.386391845402863","0.342074781494251","0.258373747832002","-0.0518199922553521","-0.0974689150882619","-0.149074633739171","-0.12917696170797","0.2630350503705","0.141013766515889","0.11979817057364","0.288944097337968","0.722243119530999","0.194464984016173","0.0694886380240552","0.0918488624386252","0.272084819277688","0.0969221351792593","0.369835647507007","2.10244121971638","0.807269738904574","0.285633149338035","0.478313236064362","1.50093016009717","0.91476918408797","1.13794477258282","1.08652045843837","0.653599791909318","0.71166759180798","0.74559620959699","2.48360915625336","0.640093069916193","0.499464210427681","0.172316077787688","0.245715286675288","0.19405583881162",
"Hungary","HUN","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.20716842378894","3.81911442521923","5.85599993653626","2.65038660290623","10.3480478194497","7.04891444195379","8.80420897887063","6.69650868613243","6.89776501855622","5.81915501656552","7.55129373840367","5.38897593043896","4.87483935067756","4.35849458541572","24.2817851336626","16.1419177882521","50.3837392960892","47.4388100045198","-2.13023233857656","-15.7141859416703","7.56713765607226","8.39652900734838","-2.64334200019703","9.26026289604708","-4.20728768700017","54.1803174690302","-8.47800231451021","-40.0863459924574","60.0414042352445","106.594230639306","16.3710772218946","-7.82197365103459",
"IBRD only","IBD","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","0.67610344998499","0.746914092230633","0.405928121417583","0.735609014619963","0.661056046830691","0.806399220549575","0.457808359267376","0.486219395378024","0.606679743579672","0.515751037598137","0.538448949144636","0.670761217674816","0.569765944295151","0.503153666701723","0.465131902583174","0.520254480020836","0.471327805291551","0.482226665367453","0.756050683547483","0.759921290500348","0.666614326555161","1.03957436946664","1.13984047379896","1.52025722598422","1.91373441113933","1.9418363614353","2.25025675448542","2.80419289189506","2.86315214630305","3.19939888715528","2.68993726541209","2.83536683425725","2.51067458175481","2.42315540036852","2.84249952212","3.17026374531964","3.5427077569164","3.93069352257091","3.69619654306334","2.58781175391591","3.1225314437981","3.09727542103054","2.69623728130335","2.71235305399741","2.38605310174139","2.36483040320079","2.12639317784344","1.84527219027395","1.99288079973858","1.85238706290802","1.79939100094424","2.25240372337046","1.57492903012719",
